"LIBRARYREFERENCE","FOOTPRINT1","COMMENT","ERP","MANUFACTURER 1","MANUFACTURER PART NUMBER 1","PACKAGE","SUPPLIER 1","SUPPLIER PART NUMBER 1","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"18650_SMD_BATT_HOLDER","18650_SMD_BATT_HOLDER","","","","","","","","","*","BAT?","18650_SMD_BATT_HOLDER"
"6X2_1P27_MH_TH","6X2_1P27_MH_TH","","","*","*","","","","*","*","J?",""
"CR1220-BH","CR1220-BH","","","Keystone Electronics","*","","","","*","*","J?","BATTERY HOLDER COIN 12.5MM SMD"
"KLDX-0202-AC","KLDX-0202-AC","","","*","*","","","","*","*","J?","CONN PWR JACK 2X5.5MM KINKED PIN"
"RJ45","RJ45","ERP_148-3","*","*","*","8P8C","*","*","*","*","J?","CONN MOD JACK 8P8C R/A UNSHLD"
"Terminal_Block_3Pin_2.54P","Terminal_Block_3Pin_2.54P","","","*","*","","","","*","*","J?","TERMINAL BLOCK 3 PIN 2.54 PITCH"
"Terminal_Block_4Pin_2.54P","Terminal_Block_4Pin_2.54P","","","*","*","","","","*","*","J?","TERMINAL BLOCK 4 PIN 2.54 PITCH"
"Terminal_Block_6Pin_5.08P","6Pin_TerminalBlock_5.08P","","*","*","*","6PIN","*","*","","*","J?","6PINS TERMINAL BLOCK 5.08 PITCH"
