"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","COMMENT","MANUFACTURER 1","MANUFACTURER PART NUMBER 1","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"20PX2R_M","20PX2R_Male_SMD_Shrouded","20PX2R_Male_THT_Shrouded","","CNC Tech","*","*","*","J?","Connector Header Surface Mount 20 position 0.100" (2.54mm)"
"2PX1R","2PX1R","","","","","","*","J?","2PX1R"
"40PX2R_M_1","40PX2R_Male_THT","","","CNC Tech","*","*","*","J?","Berg Connector Header Through Hole  40 Position 0.100" (2.54mm)"
"6PX1R_F","6PX1R_F","","ERP_148-2","*","*","*","*","J?","6PX1R Female Header"
"6PX1R_M","6PX1R_M_STK20","","","*","*","*","*","J?","6PX1R Male Header"
